iter	Passed	Remaining
0	356	177732
1	364	90880
2	373	61843
3	380	47242
4	389	38524
5	396	32659
6	404	28459
7	411	25281
8	418	22842
9	426	20880
10	433	19261
11	441	17941
12	448	16810
13	456	15834
14	463	14974
15	470	14226
16	477	13574
17	485	12990
18	492	12469
19	500	12000
20	507	11570
21	514	11175
22	521	10817
23	528	10476
24	534	10160
25	542	9891
26	549	9621
27	556	9378
28	563	9144
29	571	8951
30	578	8748
31	586	8571
32	593	8405
33	602	8254
34	611	8123
35	621	8005
36	630	7895
37	641	7802
38	648	7661
39	655	7537
40	662	7412
41	670	7309
42	678	7206
43	686	7111
44	692	7006
45	700	6912
46	707	6814
47	713	6722
48	720	6634
49	727	6545
50	734	6468
51	741	6387
52	748	6316
53	755	6243
54	763	6178
55	772	6127
56	780	6064
57	787	6004
58	794	5938
59	801	5878
60	808	5817
61	815	5764
62	823	5709
63	830	5654
64	837	5606
65	844	5552
66	851	5502
67	858	5451
68	865	5404
69	871	5356
70	879	5313
71	886	5272
72	893	5228
73	901	5191
74	909	5151
75	916	5114
76	923	5074
77	931	5038
78	938	4998
79	945	4961
80	951	4922
81	958	4886
82	965	4850
83	972	4815
84	979	4783
85	986	4749
86	993	4717
87	1001	4689
88	1008	4657
89	1015	4625
90	1022	4595
91	1029	4566
92	1036	4535
93	1043	4506
94	1050	4478
95	1057	4448
96	1064	4421
97	1071	4393
98	1079	4372
99	1086	4344
100	1093	4319
101	1100	4293
102	1106	4265
103	1113	4240
104	1120	4214
105	1127	4191
106	1134	4165
107	1141	4141
108	1148	4119
109	1154	4094
110	1163	4077
111	1170	4056
112	1178	4036
113	1185	4013
114	1192	3992
115	1199	3970
116	1206	3948
117	1213	3927
118	1220	3906
119	1227	3886
120	1234	3865
121	1241	3845
122	1247	3824
123	1254	3804
124	1261	3785
125	1268	3765
126	1276	3749
127	1283	3728
128	1290	3710
129	1297	3693
130	1304	3675
131	1311	3657
132	1318	3639
133	1326	3623
134	1332	3603
135	1340	3586
136	1346	3568
137	1353	3550
138	1360	3533
139	1367	3516
140	1375	3501
141	1382	3485
142	1389	3469
143	1396	3452
144	1403	3437
145	1410	3420
146	1417	3403
147	1424	3389
148	1431	3372
149	1438	3357
150	1446	3342
151	1453	3328
152	1461	3314
153	1468	3299
154	1476	3286
155	1483	3270
156	1490	3255
157	1497	3240
158	1504	3225
159	1510	3210
160	1517	3194
161	1525	3181
162	1531	3166
163	1538	3153
164	1545	3137
165	1552	3124
166	1560	3111
167	1568	3099
168	1575	3086
169	1582	3071
170	1589	3058
171	1596	3044
172	1603	3031
173	1610	3016
174	1618	3005
175	1625	2991
176	1632	2979
177	1639	2965
178	1646	2952
179	1653	2939
180	1660	2926
181	1667	2914
182	1675	2901
183	1682	2888
184	1689	2876
185	1696	2864
186	1704	2852
187	1711	2840
188	1718	2828
189	1725	2815
190	1732	2803
191	1739	2791
192	1747	2779
193	1754	2766
194	1760	2754
195	1769	2744
196	1777	2733
197	1785	2722
198	1791	2710
199	1799	2699
200	1806	2687
201	1814	2677
202	1821	2665
203	1829	2654
204	1836	2643
205	1844	2632
206	1851	2620
207	1858	2608
208	1867	2599
209	1874	2588
210	1883	2579
211	1890	2567
212	1897	2556
213	1904	2545
214	1912	2535
215	1919	2524
216	1927	2514
217	1935	2504
218	1945	2496
219	1954	2487
220	1962	2478
221	1971	2468
222	1978	2457
223	1986	2447
224	1994	2437
225	2001	2426
226	2009	2416
227	2017	2406
228	2025	2396
229	2032	2386
230	2039	2375
231	2047	2365
232	2054	2354
233	2061	2343
234	2068	2332
235	2076	2322
236	2083	2312
237	2091	2302
238	2098	2292
239	2107	2283
240	2110	2268
241	2113	2252
242	2115	2237
243	2117	2221
244	2119	2206
245	2122	2191
246	2124	2176
247	2127	2161
248	2129	2146
249	2131	2131
250	2133	2116
251	2136	2102
252	2139	2088
253	2141	2074
254	2143	2059
255	2145	2045
256	2148	2031
257	2151	2017
258	2154	2004
259	2156	1990
260	2158	1976
261	2161	1963
262	2163	1949
263	2166	1936
264	2169	1924
265	2172	1911
266	2175	1898
267	2177	1885
268	2180	1872
269	2182	1859
270	2185	1846
271	2188	1834
272	2190	1821
273	2193	1808
274	2195	1796
275	2197	1783
276	2200	1771
277	2202	1759
278	2205	1746
279	2207	1734
280	2209	1722
281	2212	1710
282	2214	1698
283	2217	1686
284	2219	1674
285	2222	1662
286	2224	1651
287	2226	1639
288	2228	1627
289	2231	1616
290	2234	1604
291	2236	1593
292	2238	1581
293	2241	1570
294	2243	1559
295	2245	1547
296	2248	1537
297	2251	1526
298	2253	1514
299	2255	1503
300	2258	1492
301	2260	1481
302	2263	1471
303	2265	1460
304	2267	1449
305	2269	1439
306	2271	1428
307	2273	1417
308	2276	1406
309	2278	1396
310	2280	1386
311	2283	1375
312	2285	1365
313	2287	1355
314	2290	1344
315	2292	1335
316	2295	1325
317	2297	1315
318	2300	1305
319	2302	1295
320	2304	1285
321	2306	1275
322	2309	1265
323	2312	1256
324	2314	1246
325	2316	1236
326	2319	1226
327	2321	1217
328	2323	1207
329	2327	1198
330	2329	1189
331	2332	1180
332	2334	1170
333	2337	1161
334	2341	1153
335	2343	1143
336	2345	1134
337	2347	1125
338	2349	1115
339	2351	1106
340	2353	1097
341	2356	1088
342	2359	1079
343	2361	1070
344	2363	1061
345	2365	1053
346	2367	1044
347	2370	1035
348	2372	1026
349	2374	1017
350	2377	1009
351	2379	1000
352	2381	991
353	2383	983
354	2386	974
355	2389	966
356	2391	957
357	2394	949
358	2396	941
359	2399	933
360	2401	924
361	2404	916
362	2406	908
363	2408	899
364	2410	891
365	2413	883
366	2415	875
367	2417	867
368	2420	859
369	2422	851
370	2425	843
371	2427	835
372	2430	827
373	2432	819
374	2436	812
375	2439	804
376	2442	796
377	2446	789
378	2449	782
379	2453	774
380	2456	767
381	2459	759
382	2463	752
383	2466	745
384	2469	737
385	2472	730
386	2476	723
387	2479	715
388	2482	708
389	2485	701
390	2488	693
391	2491	686
392	2494	679
393	2497	671
394	2500	664
395	2503	657
396	2506	650
397	2510	643
398	2513	636
399	2516	629
400	2519	622
401	2522	615
402	2526	608
403	2530	601
404	2534	594
405	2537	587
406	2541	580
407	2545	573
408	2549	567
409	2552	560
410	2556	553
411	2560	546
412	2564	540
413	2568	533
414	2571	526
415	2574	519
416	2580	513
417	2583	506
418	2587	500
419	2590	493
420	2594	486
421	2598	480
422	2601	473
423	2605	466
424	2609	460
425	2613	454
426	2617	447
427	2622	441
428	2627	434
429	2630	428
430	2634	421
431	2637	415
432	2642	408
433	2645	402
434	2648	395
435	2651	389
436	2655	382
437	2659	376
438	2663	370
439	2667	363
440	2671	357
441	2675	351
442	2679	344
443	2682	338
444	2685	331
445	2690	325
446	2693	319
447	2697	313
448	2701	306
449	2705	300
450	2708	294
451	2712	288
452	2716	281
453	2721	275
454	2725	269
455	2729	263
456	2734	257
457	2738	251
458	2741	244
459	2745	238
460	2748	232
461	2753	226
462	2756	220
463	2759	214
464	2763	208
465	2767	201
466	2771	195
467	2774	189
468	2778	183
469	2782	177
470	2785	171
471	2789	165
472	2792	159
