iter	Passed	Remaining
0	3	2929
1	7	3114
2	9	2557
3	12	2400
4	15	2429
5	17	2275
6	18	2137
7	20	2059
8	25	2235
9	28	2251
10	30	2177
11	32	2114
12	33	2042
13	35	1973
14	36	1924
15	38	1869
16	39	1820
17	41	1790
18	43	1780
19	45	1761
20	47	1751
21	48	1730
22	50	1709
23	52	1706
24	54	1685
25	55	1665
26	57	1651
27	59	1633
28	60	1615
29	62	1605
30	64	1595
31	65	1582
32	67	1569
33	69	1564
34	72	1575
35	74	1572
36	75	1562
37	77	1551
38	79	1546
39	80	1536
40	82	1525
41	84	1518
42	85	1508
43	87	1498
44	89	1496
45	91	1493
46	92	1489
47	94	1484
48	96	1477
49	97	1468
50	99	1463
51	101	1457
52	102	1449
53	104	1444
54	106	1445
55	109	1450
56	111	1451
57	113	1447
58	114	1442
59	116	1442
60	118	1437
61	120	1430
62	122	1429
63	123	1424
64	125	1418
65	127	1415
66	128	1409
67	130	1403
68	131	1398
69	133	1393
70	135	1387
71	136	1380
72	138	1383
73	140	1378
74	142	1373
75	143	1370
76	145	1365
77	146	1360
78	148	1357
79	150	1351
80	151	1346
81	153	1343
82	155	1339
83	156	1334
84	158	1330
85	159	1326
86	161	1322
87	162	1317
88	164	1313
89	166	1309
90	167	1306
91	170	1308
92	171	1305
93	173	1301
94	175	1300
95	176	1295
96	178	1292
97	180	1294
98	182	1291
99	183	1287
100	185	1286
101	187	1282
102	189	1278
103	191	1281
104	193	1279
105	194	1276
106	196	1274
107	198	1270
108	199	1266
109	201	1264
110	203	1261
111	204	1257
112	206	1257
113	208	1254
114	210	1251
115	211	1249
116	213	1247
117	215	1244
118	217	1242
119	218	1240
120	220	1236
121	222	1235
122	223	1232
123	225	1229
124	227	1227
125	228	1224
126	230	1220
127	231	1217
128	233	1216
129	235	1212
130	236	1209
131	238	1207
132	240	1205
133	241	1202
134	243	1200
135	245	1198
136	246	1195
137	249	1194
138	250	1192
139	252	1189
140	254	1187
141	255	1184
142	257	1182
143	259	1180
144	260	1177
145	262	1174
146	263	1171
147	265	1170
148	267	1167
149	268	1164
150	270	1163
151	272	1161
152	274	1159
153	276	1158
154	277	1156
155	279	1153
156	281	1152
157	283	1150
158	284	1147
159	286	1145
160	287	1142
161	289	1139
162	291	1138
163	292	1135
164	294	1132
165	295	1129
166	297	1128
167	299	1125
168	300	1123
169	302	1121
170	304	1119
171	305	1116
172	307	1115
173	309	1113
174	311	1111
175	313	1110
176	314	1108
177	316	1105
178	318	1104
179	320	1102
180	321	1100
181	324	1100
182	325	1097
183	327	1095
184	329	1094
185	330	1091
186	332	1089
187	334	1087
188	335	1085
189	337	1083
190	339	1082
191	341	1080
192	342	1077
193	344	1076
194	346	1074
195	347	1071
196	349	1070
197	351	1068
198	353	1066
199	355	1065
200	356	1063
201	358	1061
202	360	1060
203	362	1058
