iter	RMSE
0	466095.4994
1	437719.471
2	409955.9799
3	384327.625
4	361947.9952
5	340104.482
6	322197.0286
7	305706.9491
8	289394.8483
9	275607.4612
10	262143.8344
11	248535.903
12	237973.785
13	227220.1571
14	215117.8843
15	205584.7147
16	198055.5192
17	189097.4767
18	182255.9856
19	174096.3689
20	168787.6057
21	163363.8143
22	158469.1472
23	153704.1747
24	148610.0893
25	144039.2913
26	139310.9915
27	135308.0101
28	131005.0978
29	127657.1377
30	124435.0023
31	121706.4866
32	118659.4543
33	116200.618
34	113624.8748
35	111513.5937
36	108820.3658
37	106734.2874
38	104654.8077
39	102798.3124
40	100990.4218
41	98968.68334
42	97431.44987
43	95658.81205
44	94127.41687
45	92914.16735
46	91495.23911
47	90486.57246
48	88850.5731
49	87265.59632
50	86141.27448
51	85150.39888
52	83977.01407
53	83293.52166
54	82353.95755
55	81304.65116
56	80595.54883
57	79547.05351
58	78976.66744
59	78201.51103
60	77514.63441
61	76823.36372
62	76088.75151
63	75288.09577
64	74652.23798
65	73960.66985
66	72971.06903
67	72541.41742
68	71939.80393
69	71334.78446
70	70803.54728
71	70278.28203
72	69648.69867
73	68975.59362
74	68421.01858
75	67814.34269
76	67451.6929
77	66970.67058
78	66563.32529
79	66118.45227
80	65608.12624
81	65095.13925
82	64733.76115
83	64314.08424
84	64031.68347
85	63761.91897
86	63244.30703
87	62891.97612
88	62293.39491
89	61872.51526
90	61391.40571
91	61043.00923
92	60671.49599
93	60122.56483
94	59853.40004
95	59364.53144
96	58964.75259
97	58421.66313
98	58045.89987
99	57653.6563
100	57444.65347
101	57081.71989
102	56741.869
103	56313.67407
104	55877.79657
105	55502.02114
106	55089.40473
107	54705.16627
108	54445.16583
109	54149.05636
110	53760.22794
111	53418.61669
112	53215.47648
113	52986.90488
114	52686.68742
115	52412.26523
116	52053.98824
117	51792.49778
118	51598.88282
119	51191.46584
120	50876.94499
121	50581.85958
122	50219.8684
123	50024.29676
124	49746.83895
125	49455.46733
126	49155.76702
127	48865.89975
128	48622.29113
129	48391.33426
130	48218.18033
131	48019.42762
132	47783.16055
133	47465.26248
134	47230.10725
135	47054.10483
136	46798.29345
137	46546.64276
138	46399.45586
139	46233.46306
140	46014.00437
141	45847.60534
142	45581.31734
143	45309.17928
144	45108.39914
145	44914.91952
146	44776.68747
147	44621.42623
148	44448.73949
149	44243.67998
150	44096.84795
151	43896.18167
152	43753.5853
153	43518.81495
154	43302.32146
155	43139.01281
156	42915.05234
157	42741.21908
158	42484.78055
159	42310.6044
160	42116.51491
161	42007.54748
162	41866.7001
163	41771.09202
164	41584.5409
165	41421.45444
166	41304.06499
167	41103.75427
168	41005.4746
169	40885.93694
170	40708.28247
171	40537.90393
172	40381.96909
173	40252.90722
174	40107.95719
175	40026.99013
176	39927.12941
177	39788.09263
178	39626.98562
179	39489.41367
180	39388.20199
181	39285.83297
182	39152.18531
183	39002.28906
184	38908.13898
185	38770.77629
186	38558.81139
187	38438.49591
188	38297.22761
189	38182.39748
190	38120.32102
191	38036.70821
192	37935.51068
193	37842.12621
194	37717.92795
195	37569.36812
196	37449.81664
197	37350.26268
198	37235.57074
199	37103.74043
200	37006.75606
201	36925.29665
202	36864.06812
203	36789.18555
204	36679.40555
205	36469.9031
206	36369.11718
207	36257.71761
208	36162.31585
209	36036.70484
210	35900.39949
211	35819.42974
212	35745.14434
213	35603.76946
214	35486.25486
215	35373.30356
216	35268.50362
217	35192.24007
218	35075.3315
219	34982.20025
220	34847.94972
221	34699.57178
222	34590.40555
223	34509.70604
224	34445.54189
225	34352.84242
226	34246.96083
