iter	RMSE
0	414101.3517
1	399607.9464
2	386897.1927
3	373033.688
4	360674.5199
5	348920.0467
6	337491.1588
7	327353.2105
8	317674.7986
9	307562.424
10	298388.0055
11	289168.9051
12	280351.7018
13	271764.2433
14	262449.0331
15	255234.2404
16	247975.9729
17	240389.3237
18	234422.5276
19	227894.9436
20	221099.8776
21	214177.2186
22	207622.5877
23	202251.4791
24	196856.6202
25	192133.1759
26	186714.6475
27	182311.8665
28	177112.6201
29	173071.3481
30	168725.5044
31	164493.084
32	159690.7419
33	155487.6734
34	151879.4669
35	148575.2356
36	144634.3663
37	141384.1319
38	137784.6738
39	134639.462
40	131678.9813
41	128879.3858
42	126305.9957
43	123542.0573
44	120905.5119
45	118616.7716
46	116654.3447
47	114608.4748
48	112342.4175
49	110366.8571
50	108217.0488
51	106263.0501
52	104432.5881
53	102588.4751
54	100894.5073
55	99031.02895
56	97538.04904
57	96151.1138
58	94677.67467
59	93504.49027
60	92155.59094
61	91132.67147
62	90081.34452
63	88788.21149
64	87402.41725
65	86444.30611
66	85326.25365
67	84607.67007
68	83831.08384
69	82646.26265
70	81746.00805
71	80870.23778
72	79975.50111
73	79222.90321
74	78542.10725
75	77533.80898
76	76625.31684
77	75895.59161
78	75381.78342
79	74774.04794
80	74193.50267
81	73386.24409
82	72718.3662
83	71904.61273
84	71463.08995
85	71009.78569
86	70206.12012
87	69770.06676
88	69313.91459
89	68629.46881
90	68284.73572
91	67755.80391
92	67156.41161
93	66799.00365
94	66185.08263
95	65715.86757
96	65313.69345
97	64934.17292
98	64313.73323
99	63816.80356
100	63314.89094
101	62684.25607
102	62409.8275
103	61903.12138
104	61535.5404
105	60955.73157
106	60460.25751
107	60002.58262
108	59733.47236
109	59421.5147
110	58850.26653
111	58407.56934
112	57956.99903
113	57539.92718
114	57150.63209
115	56676.26756
116	56250.84082
117	56011.53038
118	55722.45364
119	55435.09377
120	55219.72813
121	54864.74886
122	54501.58998
123	54222.63079
124	53839.2867
125	53439.56477
126	53131.40977
127	52909.61392
128	52554.5744
129	52220.53658
130	51924.74721
131	51566.69846
132	51377.17058
133	50934.0367
134	50752.53344
135	50386.26543
136	50067.63149
137	49800.64006
138	49542.56686
139	49243.0907
140	49099.82042
141	48915.01581
142	48633.13623
143	48317.44672
144	48051.48766
145	47686.61335
146	47395.03741
147	47071.99949
148	46737.38916
149	46447.57849
150	46146.9394
151	45932.94487
152	45674.00707
153	45374.27323
154	45136.50141
155	44877.15386
156	44609.46376
157	44384.23349
158	44060.55583
159	43795.11601
160	43509.17786
161	43318.1185
162	43067.34448
163	42768.12996
164	42545.93684
165	42409.99042
166	42144.67137
167	42007.56494
168	41782.28546
169	41546.17181
170	41345.73291
171	41099.10539
172	40821.93362
173	40606.12592
174	40365.8384
175	40217.9138
176	39990.50867
177	39822.26369
178	39643.78797
179	39454.68025
180	39231.97792
181	39017.27052
182	38827.20902
183	38640.04997
184	38481.14694
185	38285.18705
186	38083.68208
187	37933.85508
188	37758.12495
189	37585.37065
190	37413.13122
191	37282.81251
192	37138.01421
193	36943.9014
194	36759.15826
195	36596.63094
196	36435.89916
197	36272.63498
198	36108.37119
199	35986.44706
200	35800.56844
201	35637.08349
202	35476.42469
203	35302.8396
204	35151.12057
205	35009.43585
206	34821.91399
207	34678.11764
208	34522.93335
209	34407.61486
210	34262.22686
211	34114.12867
212	33996.64676
213	33877.52303
214	33704.38594
215	33586.31933
216	33438.21302
217	33327.92103
218	33184.73623
219	33073.77078
220	32990.56834
221	32884.30906
222	32744.28904
223	32598.62948
224	32488.39189
225	32367.07827
226	32218.52203
227	32110.77113
228	31984.48537
229	31871.71104
230	31743.37374
231	31586.056
232	31490.9121
233	31352.42672
234	31221.9381
235	31090.7135
236	30994.47834
