iter	RMSE
0	821538.7512
1	794121.1533
2	773689.3525
3	745804.1029
4	722071.5725
5	700507.2676
6	679697.5172
7	666956.8331
8	649045.5697
9	630808.1876
10	612021.7704
11	594914.6354
12	582569.0403
13	566777.6041
14	549899.6538
15	536652.6963
16	520293.495
17	506832.9039
18	494817.1224
19	480266.0436
20	468247.4508
21	454074.3387
22	442285.9563
23	432190.5476
24	423046.0505
25	414028.2037
26	406121.9811
27	395065.6634
28	385612.4195
29	376285.0394
30	367066.591
31	356862.0022
32	346766.5524
33	338856.8637
34	331733.9294
35	325723.2032
36	319634.0774
37	314325.0344
38	307025.6094
39	300182.063
40	294544.0397
41	290018.9381
42	284412.9224
43	277252.0639
44	270634.0456
45	265989.4591
46	262215.6876
47	259231.4786
48	254343.656
49	249061.0975
50	243968.2491
51	240045.5458
52	236391.7263
53	231294.11
54	227457.9657
55	223929.4007
56	220459.8352
57	216842.3782
58	213353.5562
59	210170.1856
60	206133.121
61	203253.6452
62	199828.5038
63	198656.2437
64	196080.8192
65	193325.2221
66	190287.6684
67	188239.8869
68	185638.2051
69	184051.307
70	181886.5256
71	180201.0353
72	179002.0776
73	176577.4546
74	175213.7758
75	174123.6486
76	173258.339
77	172149.9123
78	171263.0661
79	168872.4368
80	167430.496
81	165883.2865
82	164748.084
83	163230.3567
84	161839.448
85	161047.0136
86	159176.4796
87	158213.9075
88	156790.9292
89	155657.9349
90	154884.8298
91	154076.0537
92	153096.0572
93	152657.4839
94	152277.1691
95	151056.4277
96	149708.8211
97	148448.4135
98	147369.9498
99	146237.9505
100	145113.8533
101	144120.0466
102	143753.6699
103	143021.2876
104	142666.3167
105	141087.8568
106	139887.4661
107	139505.554
108	138087.2627
109	137379.686
110	136848.5167
111	136476.0521
112	135701.0879
113	134735.478
114	133569.5815
115	133208.1669
116	132859.8299
117	132370.6096
118	131537.2459
119	130807.5953
120	130348.3324
121	130244.7614
122	129563.9334
123	129428.4815
124	129068.332
125	128339.8793
126	127612.1513
127	127416.8696
128	126911.4695
129	126255.2254
130	126062.4275
131	125567.2272
132	125425.2198
133	124567.2996
134	124040.3683
135	123437.391
136	122660.3729
137	122136.6932
138	121548.2704
139	121392.04
140	121311.7692
141	120991.0669
142	120707.5396
143	120045.3679
144	119865.2707
145	119309.6533
146	119119.2394
147	118825.3152
148	118788.3935
149	118209.9939
150	117340.8148
151	117182.8688
152	116633.6609
153	116152.4288
154	115609.9781
155	115208.6916
156	114573.9325
157	114454.5762
158	114070.0479
159	113770.1739
160	113067.5463
161	112830.0864
162	112301.7994
163	111820.9692
164	111414.6225
165	111007.9906
166	110557.0317
167	110484.5788
168	110318.7579
169	110251.9311
170	110157.1731
171	109595.0939
172	109538.7034
173	108994.6696
174	108812.4758
175	108390.9135
176	108174.4639
177	107591.6669
178	107503.0656
179	106880.3368
180	106745.9109
181	106551.7656
