iter	RMSE
0	686496.7701
1	642152.2541
2	622850.9747
3	584969.0516
4	567885.9059
5	540470.4851
6	521057.5056
7	513799.8301
8	494424.3318
9	488800.3617
10	467989.5047
11	454454.7882
12	447604.3633
13	431747.6866
14	419756.3951
15	406534.3744
16	402381.8181
17	391925.9082
18	384460.2367
19	382598.5224
20	373992.6875
21	367097.57
22	364391.7671
23	361616.037
24	353117.663
25	349675.9713
26	342655.3333
27	338355.6567
28	337306.6003
29	335358.971
30	333140.8546
31	333433.1319
32	328311.8178
33	328091.2094
34	323239.2587
35	320450.1661
36	317807.7829
37	316432.6313
38	314056.1946
39	312081.2537
40	311125.6342
41	310594.2518
42	310097.4043
43	307900.2336
44	306281.5986
45	305524.2891
46	305935.6402
47	305919.3636
48	302893.3074
49	300778.8035
50	299132.2023
51	298231.7314
52	297099.1491
53	295794.3123
54	295257.095
55	294291.0226
56	294040.1435
57	289446.5629
58	285978.9886
59	284079.6687
60	283582.2225
61	281699.4737
62	280524.7038
63	278264.1636
64	277088.76
65	275813.5798
66	274443.4451
67	273228.8284
68	272754.5047
69	270739.1097
70	269593.4096
71	268895.0511
72	269050.2695
73	266596.4785
74	266044.6243
75	264994.3834
76	263873.7768
77	262697.6369
78	262260.2466
79	259761.2428
80	259397.8591
81	258229.055
82	256079.0174
83	254822.2406
84	253185.1336
85	252848.0452
86	251662.3264
87	250829.919
88	250086.5748
89	249121.1206
90	248159.7302
91	247581.0824
92	247676.7471
93	246708.6402
94	246504.4463
95	245754.9857
96	245666.3507
97	245056.8732
98	244585.0293
99	243353.8852
100	243284.3818
101	242556.4898
102	242154.6906
103	241288.4469
104	240537.1495
105	239077.9464
106	239010.3447
107	238447.9774
108	238154.3618
109	236764.9289
110	236247.713
111	236460.2235
112	235815.1269
113	235845.1957
114	235415.7172
115	235007.5335
116	233746.0614
117	232874.2119
118	232756.4579
119	232581.2556
120	232533.7248
121	231508.3196
122	231124.2828
123	230680.7703
124	230711.4035
125	230431.113
126	230301.2309
127	229932.8502
128	229659.1233
129	228801.4167
130	228548.2719
131	228594.5153
132	227916.02
133	227710.3873
134	227293.2316
135	226941.7097
136	227055.7871
137	225918.2546
138	225259.5031
139	223916.5061
140	223753.348
141	223724.2648
142	223131.3353
143	222817.5128
144	222833.5401
145	222781.6292
146	222219.9045
147	221896.1441
148	221688.147
149	221615.1062
150	221469.3195
151	221283.2655
152	221235.1749
153	220974.5527
154	220501.7758
155	219164.1399
156	219225.0952
157	219248.3511
158	219073.572
159	219051.5738
160	218700.0799
161	218611.1788
162	218576.1677
163	218481.8051
164	218142.9405
165	218123.2278
166	217625.8858
167	217511.8291
168	217424.2461
169	216800.4617
170	215961.3288
171	215945.2744
172	215452.0508
173	215385.6376
174	215388.8791
175	215199.8443
176	215061.0974
177	214890.1712
178	214887.1641
179	214778.9305
180	214161.7881
181	214118.3483
182	214140.8699
183	213781.942
184	213674.2398
185	213672.4853
186	213275.8448
187	213325.6659
188	213282.1029
189	213111.4224
190	212748.375
191	212382.1528
192	212338.3092
193	212293.6724
194	212227.7118
195	212001.4155
196	211212.2478
197	211209.6199
198	210761.4141
199	210726.2137
200	210198.374
201	210151.9053
202	209918.5302
203	209663.2737
204	209421.0373
205	209444.233
206	209389.423
207	209299.0961
208	209258.0089
209	209060.4906
210	209032.0602
211	208904.0895
212	208454.6312
213	208381.4622
214	208376.837
215	207988.6654
216	207882.9903
217	207623.7615
218	207572.6727
219	207565.6137
220	207412.5784
221	206518.4322
222	206592.1954
223	206581.1168
224	206415.2051
225	206396.7439
226	206401.5946
227	206079.8365
228	206159.5185
229	206081.05
230	205893.0482
231	205551.8506
232	205002.2881
233	204921.4382
