iter	Passed	Remaining
0	319	254894
1	524	209445
2	730	194097
3	935	186203
4	1132	180006
5	1349	178527
6	1540	174515
7	1738	172149
8	1957	172041
9	2148	169755
10	2364	169574
11	2549	167393
12	2775	168047
13	2959	166140
14	3128	163743
15	3345	163928
16	3568	164349
17	3739	162477
18	3931	161611
19	4116	160540
20	4338	160919
21	4512	159591
22	4691	158497
23	4881	157826
24	5061	156915
25	5238	155931
26	5421	155213
27	5596	154309
28	5793	154019
29	5975	153364
30	6180	153311
31	6397	153548
32	6664	154906
33	6903	155525
34	7100	155189
35	7306	155052
36	7509	154866
37	7704	154490
38	7944	155014
39	8140	154667
40	8353	154649
41	8565	154585
42	8751	154068
43	8957	153904
44	9157	153641
45	9374	153658
46	9552	153048
47	9730	152447
48	9925	152129
49	10119	151787
50	10297	151225
51	10496	150991
52	10680	150533
53	10851	149905
54	11049	149676
55	11240	149339
56	11453	149301
57	11659	149160
58	11827	148547
59	12013	148169
60	12187	147652
61	12380	147366
62	12562	146959
63	12730	146400
64	12889	145751
65	13079	145464
66	13277	145261
67	13457	144866
68	13660	144719
69	13880	144755
70	14060	144370
71	14250	144085
72	14429	143702
73	14605	143296
74	14780	142878
75	14955	142474
76	15148	142236
77	15327	141882
78	15492	141395
79	15675	141080
80	15878	140949
81	16086	140856
82	16265	140508
83	16428	140033
84	16612	139742
85	16785	139359
86	16973	139102
87	17155	138807
88	17362	138704
89	17551	138464
90	17738	138201
91	17924	137938
92	18099	137595
93	18292	137388
94	18460	136996
95	18649	136766
96	18815	136363
97	19001	136111
98	19182	135828
99	19344	135414
100	19594	135608
101	19793	135446
102	19992	135290
103	20184	135078
104	20376	134875
105	20571	134682
106	20757	134440
107	20957	134284
108	21181	134280
109	21398	134229
110	21602	134090
111	21827	134082
112	22013	133834
113	22214	133678
114	22406	133465
115	22606	133300
116	22796	133074
117	22990	132877
118	23177	132639
119	23421	132722
120	23613	132509
121	23801	132276
122	24013	132173
123	24198	131920
124	24420	131868
125	24612	131658
126	24814	131497
127	25008	131296
128	25209	131127
129	25393	130872
130	25598	130729
131	25791	130518
132	25980	130293
133	26165	130048
134	26358	129842
135	26535	129555
136	26733	129372
137	26945	129261
138	27147	129095
139	27326	128827
140	27524	128643
141	27733	128512
142	27918	128270
143	28111	128063
144	28290	127795
145	28498	127656
146	28684	127420
147	28881	127235
148	29091	127103
149	29280	126883
150	29485	126729
151	29675	126509
152	29854	126248
153	30087	126211
154	30288	126039
155	30683	126669
156	30926	126660
157	31250	126981
158	31444	126768
159	31643	126574
160	31941	126775
161	32252	127019
162	32430	126737
163	32636	126566
164	32795	126213
165	32976	125947
166	33139	125612
167	33325	125366
168	33507	125106
169	33685	124834
170	33889	124658
171	34144	124666
172	34344	124474
173	34531	124232
174	34801	124289
175	35059	124301
176	35399	124596
177	35582	124339
178	35793	124176
179	35987	123956
180	36195	123785
181	36407	123626
182	36593	123379
183	36812	123243
184	36997	122992
185	37422	123535
186	37645	123404
187	37848	123209
188	38167	123387
189	38392	123258
190	38697	123384
191	38973	123416
192	39258	123472
193	39488	123350
194	39715	123219
195	40032	123366
196	40328	123440
197	40664	123636
198	41085	124082
199	41433	124300
200	41637	124082
201	41847	123883
202	42057	123687
203	42263	123475
204	42465	123252
205	42680	123069
206	42896	122885
207	43184	122911
208	43433	122817
209	43712	122811
210	44003	122833
211	44247	122724
212	44484	122592
213	44691	122378
214	44887	122135
215	45071	121860
216	45263	121607
217	45472	121398
218	45679	121187
219	45862	120909
220	46049	120644
221	46235	120378
222	46485	120278
223	46679	120033
224	46870	119780
225	47081	119577
226	47271	119325
227	47479	119115
228	47694	118924
229	47907	118727
230	48130	118555
231	48314	118287
232	48528	118094
233	48703	117803
234	48877	117513
235	49057	117238
236	49238	116967
237	49421	116700
238	49620	116473
239	49873	116370
240	50085	116173
241	50327	116043
242	50577	115933
243	50775	115700
244	50960	115440
245	51147	115184
246	51336	114935
247	51584	114816
248	51779	114579
249	51972	114339
250	52182	114136
251	52359	113861
252	52569	113658
253	52766	113426
254	52956	113180
255	53145	112934
256	53370	112763
257	53604	112610
258	53790	112358
259	54005	112164
260	54198	111927
261	54406	111720
262	54604	111493
263	54852	111366
264	55071	111181
265	55302	111020
266	55515	110822
267	55750	110668
268	55979	110501
269	56228	110375
270	56488	110267
271	56728	110120
272	56943	109923
273	57166	109742
274	57373	109530
275	57581	109320
276	57842	109211
277	58024	108952
278	58248	108772
279	58454	108557
280	58643	108312
281	58840	108082
282	59059	107892
283	59232	107620
284	59406	107348
285	59580	107077
286	59752	106804
287	59929	106541
288	60124	106310
289	60307	106058
290	60475	105779
291	60678	105563
292	60850	105293
293	61018	105018
294	61190	104749
295	61366	104489
296	61568	104273
297	61755	104031
298	61969	103834
299	62151	103585
300	62391	103433
301	62564	103168
302	62739	102909
303	62934	102681
304	63106	102418
305	63314	102213
306	63516	101998
307	63691	101741
308	63894	101528
309	64063	101262
310	64235	101000
311	64400	100729
312	64572	100468
313	64741	100204
314	64942	99991
315	65155	99794
316	65323	99530
317	65506	99289
318	65678	99033
319	65844	98766
320	66017	98511
321	66209	98286
322	66383	98033
323	66549	97770
324	66722	97518
325	66897	97268
326	67067	97011
327	67262	96792
328	67464	96583
329	67630	96321
330	67823	96099
331	67998	95853
332	68210	95658
333	68418	95457
334	68587	95204
335	68757	94951
336	68930	94703
337	69128	94489
338	69312	94256
339	69490	94016
340	69660	93766
341	69840	93528
342	70035	93312
343	70204	93061
344	70408	92857
345	70587	92620
346	70761	92377
347	70930	92128
348	71130	91918
349	71304	91677
350	71478	91434
351	71681	91231
352	71886	91028
353	72063	90791
354	72259	90579
355	72466	90379
356	72633	90130
357	72801	89883
358	73021	89701
359	73223	89495
360	73405	89265
361	73586	89036
362	73785	88826
363	73968	88599
364	74170	88394
365	74379	88198
366	74629	88051
367	74824	87837
368	75053	87664
369	75221	87419
370	75625	87448
371	75837	87254
372	76078	87092
373	76389	87010
374	76660	86881
375	76912	86731
376	77185	86603
377	77484	86503
378	77703	86314
379	77990	86199
380	78290	86099
381	78592	85999
382	78874	85876
383	79154	85750
384	79480	85673
385	79762	85548
386	79961	85333
387	80175	85135
388	80383	84929
389	80575	84707
390	80798	84518
391	81007	84314
392	81305	84201
393	81499	83981
394	81848	83920
395	82137	83796
396	82324	83569
397	82512	83341
398	82701	83116
399	82902	82902
400	83085	82670
401	83266	82438
402	83463	82220
403	83656	82000
404	83848	81778
405	84032	81549
406	84275	81376
407	84457	81145
408	84662	80936
409	84903	80761
410	85121	80565
411	85312	80342
412	85512	80129
413	85702	79905
414	85919	79708
415	86104	79481
416	86291	79256
417	86468	79021
418	86659	78800
419	86846	78575
420	87078	78391
421	87265	78166
422	87434	77925
423	87613	77695
424	87787	77459
425	87967	77229
426	88157	77008
427	88359	76798
428	88568	76594
429	88780	76392
430	88968	76170
431	89238	76017
432	89417	75787
433	89595	75557
434	89772	75326
435	89971	75114
436	90178	74907
437	90369	74689
438	90539	74452
439	90711	74218
440	90883	73984
441	91073	73765
442	91259	73543
443	91466	73338
444	91639	73105
445	91840	72896
446	92031	72677
447	92273	72500
448	92451	72273
449	92637	72051
450	92836	71840
451	93009	71608
452	93181	71377
453	93358	71149
454	93558	70939
455	93743	70718
456	93943	70508
457	94173	70321
458	94437	70159
459	94673	69976
460	94861	69757
461	95047	69536
462	95233	69316
463	95469	69132
464	95648	68907
465	95829	68684
466	96021	68469
467	96203	68246
468	96405	68038
469	96583	67813
470	96757	67586
471	96931	67359
472	97139	67155
473	97344	66949
474	97529	66730
475	97708	66507
476	97888	66284
477	98060	66057
478	98244	65837
479	98455	65636
480	98649	65424
481	98849	65215
482	99039	65001
483	99221	64781
484	99400	64558
485	99574	64334
486	99754	64113
487	99950	63902
488	100124	63678
489	100293	63451
490	100470	63229
491	100651	63009
492	100823	62784
493	100998	62561
494	101178	62342
495	101353	62120
496	101538	61903
497	101722	61687
498	101897	61465
499	102099	61259
500	102287	61045
501	102475	60832
502	102651	60611
503	102828	60391
504	103005	60171
